723;46;true;36
T970668;Tarea970668;95;true;46
T970669;Tarea970669;88;true;30
T970670;Tarea970670;30;false;77
T970671;Tarea970671;13;false;42
T970672;Tarea970672;89;false;83
T970673;Tarea970673;25;false;39
T970674;Tarea970674;26;true;75
T970675;Tarea970675;23;false;43
T970676;Tarea970676;87;true;47
T970677;Tarea970677;13;true;86
T970678;Tarea970678;21;false;41
T970679;Tarea970679;80;false;60
T970680;Tarea970680;34;true;73
T970681;Tarea970681;89;false;80
T970682;Tarea970682;34;false;61
T970683;Tarea970683;32;false;68
T970684;Tarea970684;32;false;71
T970685;Tarea970685;59;true;53
T970686;Tarea970686;18;false;85
T970687;Tarea970687;51;true;67
T970688;Tarea970688;25;false;90
T970689;Tarea970689;72;false;83
T970690;Tarea970690;43;false;40
T970691;Tarea970691;85;true;39
T970692;Tarea970692;48;false;54
T970693;Tarea970693;47;true;36
T970694;Tarea970694;92;true;31
T970695;Tarea970695;93;true;64
T970696;Tarea970696;92;false;63
T970697;Tarea970697;41;true;81
T970698;Tarea970698;16;true;67
T970699;Tarea970699;39;false;68
T970700;Tarea970700;78;true;81
T970701;Tarea970701;17;false;46
T970702;Tarea970702;11;false;60
T970703;Tarea970703;11;true;45
T970704;Tarea970704;13;false;70
T970705;Tarea970705;76;true;65
T970706;Tarea970706;28;true;70
T970707;Tarea970707;76;false;78
T970708;Tarea970708;38;true;90
T970709;Tarea970709;55;false;34
T970710;Tarea970710;79;false;35
T970711;Tarea970711;48;false;85
T970712;Tarea970712;99;false;38
T970713;Tarea970713;88;true;54
T970714;Tarea970714;55;false;36
T970715;Tarea970715;96;false;85
T970716;Tarea970716;31;true;52
T970717;Tarea970717;65;true;67
T970718;Tarea970718;21;true;51
T970719;Tarea970719;38;false;31
T970720;Tarea970720;10;true;85
T970721;Tarea970721;45;true;85
T970722;Tarea970722;11;false;40
T970723;Tarea970723;41;true;38
T970724;Tarea970724;100;false;55
T970725;Tarea970725;70;true;46
T970726;Tarea970726;91;false;53
T970727;Tarea970727;33;true;33
T970728;Tarea970728;94;false;56
T970729;Tarea970729;54;false;54
T970730;Tarea970730;78;true;70
T970731;Tarea970731;48;false;89
T970732;Tarea970732;89;true;48
T970733;Tarea970733;40;false;68
T970734;Tarea970734;15;false;81
T970735;Tarea970735;41;true;55
T970736;Tarea970736;14;false;49
T970737;Tarea970737;38;true;85
T970738;Tarea970738;53;false;82
T970739;Tarea970739;88;false;64
T970740;Tarea970740;54;false;58
T970741;Tarea970741;19;true;56
T970742;Tarea970742;76;false;45
T970743;Tarea970743;39;false;87
T970744;Tarea970744;51;false;53
T970745;Tarea970745;40;true;57
T970746;Tarea970746;14;false;79
T970747;Tarea970747;87;true;53
T970748;Tarea970748;24;true;39
T970749;Tarea970749;86;true;59
T970750;Tarea970750;28;true;53
T970751;Tarea970751;35;true;31
T970752;Tarea970752;21;false;76
T970753;Tarea970753;68;true;52
T970754;Tarea970754;87;false;30
T970755;Tarea970755;16;true;84
T970756;Tarea970756;35;true;83
T970757;Tarea970757;10;false;34
T970758;Tarea970758;58;false;68
T970759;Tarea970759;26;false;90
T970760;Tarea970760;83;true;48
T970761;Tarea970761;40;true;86
T970762;Tarea970762;53;false;55
T970763;Tarea970763;20;false;53
T970764;Tarea970764;50;true;76
T970765;Tarea970765;66;false;40
T970766;Tarea970766;28;true;49
T970767;Tarea970767;15;false;68
T970768;Tarea970768;30;true;36
T970769;Tarea970769;63;false;38
T970770;Tarea970770;58;false;34
T970771;Tarea970771;35;true;45
T970772;Tarea970772;20;true;74
T970773;Tarea970773;16;true;85
T970774;Tarea970774;64;false;78
T970775;Tarea970775;38;true;85
T970776;Tarea970776;22;true;45
T970777;Tarea970777;29;false;84
T970778;Tarea970778;19;false;36
T970779;Tarea970779;71;false;51
T970780;Tarea970780;43;false;49
T970781;Tarea970781;86;true;41
T970782;Tarea970782;14;true;41
T970783;Tarea970783;38;false;59
T970784;Tarea970784;77;false;56
T970785;Tarea970785;24;false;51
T970786;Tarea970786;87;false;58
T970787;Tarea970787;39;true;66
T970788;Tarea970788;45;false;83
T970789;Tarea970789;91;false;35
T970790;Tarea970790;63;false;54
T970791;Tarea970791;77;false;77
T970792;Tarea970792;79;true;79
T970793;Tarea970793;38;true;65
T970794;Tarea970794;40;false;71
T970795;Tarea970795;97;false;65
T970796;Tarea970796;15;false;89
T970797;Tarea970797;48;true;52
T970798;Tarea970798;60;true;68
T970799;Tarea970799;86;false;88
T970800;Tarea970800;63;false;41
T970801;Tarea970801;24;false;66
T970802;Tarea970802;57;true;81
T970803;Tarea970803;21;false;66
T970804;Tarea970804;56;false;34
T970805;Tarea970805;54;true;56
T970806;Tarea970806;63;false;86
T970807;Tarea970807;48;false;38
T970808;Tarea970808;14;true;35
T970809;Tarea970809;70;true;41
T970810;Tarea970810;62;true;62
T970811;Tarea970811;26;true;46
T970812;Tarea970812;67;false;89
T970813;Tarea970813;60;false;71
T970814;Tarea970814;77;false;35
T970815;Tarea970815;14;true;40
T970816;Tarea970816;15;false;68
T970817;Tarea970817;20;false;90
T970818;Tarea970818;82;false;89
T970819;Tarea970819;40;false;58
T970820;Tarea970820;34;false;43
T970821;Tarea970821;67;false;75
T970822;Tarea970822;28;false;43
T970823;Tarea970823;17;false;56
T970824;Tarea970824;100;false;77
T970825;Tarea970825;25;false;47
T970826;Tarea970826;54;true;43
T970827;Tarea970827;83;true;54
T970828;Tarea970828;75;false;49
T970829;Tarea970829;49;true;37
T970830;Tarea970830;79;true;69
T970831;Tarea970831;59;false;50
T970832;Tarea970832;41;false;57
T970833;Tarea970833;56;true;89
T970834;Tarea970834;33;false;61
T970835;Tarea970835;98;true;37
T970836;Tarea970836;55;false;30
T970837;Tarea970837;67;false;34
T970838;Tarea970838;36;false;42
T970839;Tarea970839;55;true;31
T970840;Tarea970840;24;false;76
T970841;Tarea970841;99;false;34
T970842;Tarea970842;67;true;87
T970843;Tarea970843;100;true;49
T970844;Tarea970844;84;true;67
T970845;Tarea970845;52;false;30
T970846;Tarea970846;92;true;74
T970847;Tarea970847;64;false;52
T970848;Tarea970848;64;true;58
T970849;Tarea970849;41;true;79
T970850;Tarea970850;38;true;69
T970851;Tarea970851;56;false;87
T970852;Tarea970852;42;true;47
T970853;Tarea970853;19;true;53
T970854;Tarea970854;30;true;52
T970855;Tarea970855;43;false;58
T970856;Tarea970856;81;true;49
T970857;Tarea970857;50;false;60
T970858;Tarea970858;38;true;50
T970859;Tarea970859;32;false;69
T970860;Tarea970860;61;true;85
T970861;Tarea970861;26;false;81
T970862;Tarea970862;91;false;33
T970863;Tarea970863;52;true;71
T970864;Tarea970864;21;false;37
T970865;Tarea970865;82;false;71
T970866;Tarea970866;54;true;70
T970867;Tarea970867;56;false;60
T970868;Tarea970868;44;false;42
T970869;Tarea970869;67;true;41
T970870;Tarea970870;42;true;60
T970871;Tarea970871;78;true;70
T970872;Tarea970872;34;true;32
T970873;Tarea970873;34;true;76
T970874;Tarea970874;10;true;36
T970875;Tarea970875;86;true;57
T970876;Tarea970876;85;true;63
T970877;Tarea970877;48;false;74
T970878;Tarea970878;70;true;44
T970879;Tarea970879;47;true;77
T970880;Tarea970880;46;true;61
T970881;Tarea970881;18;true;54
T970882;Tarea970882;77;true;73
T970883;Tarea970883;91;true;39
T970884;Tarea970884;62;false;59
T970885;Tarea970885;58;true;47
T970886;Tarea970886;36;true;82
T970887;Tarea970887;26;true;81
T970888;Tarea970888;21;true;35
T970889;Tarea970889;50;true;76
T970890;Tarea970890;52;false;38
T970891;Tarea970891;42;true;30
T970892;Tarea970892;90;false;72
T970893;Tarea970893;82;true;51
T970894;Tarea970894;93;true;61
T970895;Tarea970895;26;true;36
T970896;Tarea970896;12;true;72
T970897;Tarea970897;60;false;69
T970898;Tarea970898;37;true;87
T970899;Tarea970899;57;false;85
T970900;Tarea970900;18;true;38
T970901;Tarea970901;42;true;52
T970902;Tarea970902;84;false;36
T970903;Tarea970903;50;true;31
T970904;Tarea970904;23;true;43
T970905;Tarea970905;85;true;71
T970906;Tarea970906;96;true;55
T970907;Tarea970907;21;false;69
T970908;Tarea970908;49;false;67
T970909;Tarea970909;86;true;50
T970910;Tarea970910;49;false;72
T970911;Tarea970911;74;true;51
T970912;Tarea970912;76;true;66
T970913;Tarea970913;80;true;59
T970914;Tarea970914;74;false;60
T970915;Tarea970915;86;false;50
T970916;Tarea970916;41;true;89
T970917;Tarea970917;19;false;48
T970918;Tarea970918;94;false;90
T970919;Tarea970919;61;false;33
T970920;Tarea970920;98;false;88
T970921;Tarea970921;13;false;60
T970922;Tarea970922;36;true;57
T970923;Tarea970923;87;false;56
T970924;Tarea970924;57;true;89
T970925;Tarea970925;53;false;32
T970926;Tarea970926;68;true;49
T970927;Tarea970927;45;true;66
T970928;Tarea970928;16;false;52
T970929;Tarea970929;35;true;57
T970930;Tarea970930;90;false;59
T970931;Tarea970931;31;true;53
T970932;Tarea970932;95;false;66
T970933;Tarea970933;81;false;43
T970934;Tarea970934;72;true;45
T970935;Tarea970935;90;false;45
T970936;Tarea970936;39;false;82
T970937;Tarea970937;22;true;37
T970938;Tarea970938;90;true;72
T970939;Tarea970939;59;true;63
T970940;Tarea970940;68;false;84
T970941;Tarea970941;34;true;82
T970942;Tarea970942;18;false;53
T970943;Tarea970943;61;true;75
T970944;Tarea970944;19;false;77
T970945;Tarea970945;99;true;65
T970946;Tarea970946;76;true;36
T970947;Tarea970947;13;true;57
T970948;Tarea970948;85;true;32
T970949;Tarea970949;52;false;34
T970950;Tarea970950;45;false;33
T970951;Tarea970951;43;false;80
T970952;Tarea970952;78;false;85
T970953;Tarea970953;39;false;32
T970954;Tarea970954;84;true;53
T970955;Tarea970955;36;false;81
T970956;Tarea970956;70;true;71
T970957;Tarea970957;62;true;31
T970958;Tarea970958;73;true;79
T970959;Tarea970959;96;true;68
T970960;Tarea970960;78;false;47
T970961;Tarea970961;63;true;38
T970962;Tarea970962;94;false;66
T970963;Tarea970963;91;true;49
T970964;Tarea970964;28;false;52
T970965;Tarea970965;79;true;65
T970966;Tarea970966;48;false;72
T970967;Tarea970967;100;true;87
T970968;Tarea970968;48;false;31
T970969;Tarea970969;77;true;58
T970970;Tarea970970;57;false;57
T970971;Tarea970971;35;true;67
T970972;Tarea970972;78;false;75
T970973;Tarea970973;35;false;40
T970974;Tarea970974;29;false;55
T970975;Tarea970975;45;true;78
T970976;Tarea970976;51;true;34
T970977;Tarea970977;37;true;83
T970978;Tarea970978;83;true;84
T970979;Tarea970979;54;false;32
T970980;Tarea970980;53;true;46
T970981;Tarea970981;22;true;74
T970982;Tarea970982;83;false;54
T970983;Tarea970983;85;false;37
T970984;Tarea970984;29;true;30
T970985;Tarea970985;29;true;78
T970986;Tarea970986;15;false;80
T970987;Tarea970987;77;false;46
T970988;Tarea970988;65;false;36
T970989;Tarea970989;76;true;43
T970990;Tarea970990;15;true;37
T970991;Tarea970991;81;false;42
T970992;Tarea970992;26;false;74
T970993;Tarea970993;92;true;89
T970994;Tarea970994;20;false;35
T970995;Tarea970995;47;true;38
T970996;Tarea970996;48;false;52
T970997;Tarea970997;26;true;33
T970998;Tarea970998;50;false;40
T970999;Tarea970999;24;false;58
T971000;Tarea971000;82;true;66
T971001;Tarea971001;80;true;82
T971002;Tarea971002;64;true;31
T971003;Tarea971003;27;true;48
T971004;Tarea971004;14;false;71
T971005;Tarea971005;97;true;72
T971006;Tarea971006;13;false;30
T971007;Tarea971007;38;true;31
T971008;Tarea971008;54;false;64
T971009;Tarea971009;57;false;63
T971010;Tarea971010;69;false;33
T971011;Tarea971011;81;true;71
T971012;Tarea971012;68;true;82
T971013;Tarea971013;97;false;58
T971014;Tarea971014;49;false;78
T971015;Tarea971015;95;true;33
T971016;Tarea971016;45;false;83
T971017;Tarea971017;53;true;66
T971018;Tarea971018;34;false;42
T971019;Tarea971019;72;true;33
T971020;Tarea971020;89;true;71
T971021;Tarea971021;91;false;70
T971022;Tarea971022;94;false;78
T971023;Tarea971023;15;false;90
T971024;Tarea971024;23;true;62
T971025;Tarea971025;68;true;44
T971026;Tarea971026;33;true;75
T971027;Tarea971027;37;true;34
T971028;Tarea971028;13;true;34
T971029;Tarea971029;78;false;87
T971030;Tarea971030;28;true;58
T971031;Tarea971031;13;true;31
T971032;Tarea971032;34;true;86
T971033;Tarea971033;93;true;88
T971034;Tarea971034;55;false;42
T971035;Tarea971035;44;false;86
T971036;Tarea971036;28;false;78
T971037;Tarea971037;74;true;86
T971038;Tarea971038;35;true;55
T971039;Tarea971039;86;false;82
T971040;Tarea971040;75;false;36
T971041;Tarea971041;53;false;71
T971042;Tarea971042;76;false;48
T971043;Tarea971043;44;false;46
T971044;Tarea971044;39;true;66
T971045;Tarea971045;11;false;77
T971046;Tarea971046;21;false;46
T971047;Tarea971047;61;false;68
T971048;Tarea971048;65;true;53
T971049;Tarea971049;98;false;89
T971050;Tarea971050;41;false;56
T971051;Tarea971051;57;false;89
T971052;Tarea971052;64;true;74
T971053;Tarea971053;18;false;66
T971054;Tarea971054;21;true;64
T971055;Tarea971055;78;false;88
T971056;Tarea971056;81;true;46
T971057;Tarea971057;38;false;73
T971058;Tarea971058;56;true;68
T971059;Tarea971059;17;true;81
T971060;Tarea971060;75;false;56
T971061;Tarea971061;56;false;34
T971062;Tarea971062;93;false;56
T971063;Tarea971063;55;true;42
T971064;Tarea971064;30;false;69
T971065;Tarea971065;14;true;84
T971066;Tarea971066;13;true;80
T971067;Tarea971067;98;true;67
T971068;Tarea971068;21;true;71
T971069;Tarea971069;37;true;44
T971070;Tarea971070;46;true;48
T971071;Tarea971071;87;false;70
T971072;Tarea971072;14;false;56
T971073;Tarea971073;27;false;52
T971074;Tarea971074;58;true;37
T971075;Tarea971075;88;false;77
T971076;Tarea971076;56;true;77
T971077;Tarea971077;87;false;72
T971078;Tarea971078;14;false;89
T971079;Tarea971079;43;true;69
T971080;Tarea971080;32;false;49
T971081;Tarea971081;34;false;34
T971082;Tarea971082;84;false;46
T971083;Tarea971083;64;true;89
T971084;Tarea971084;77;true;61
T971085;Tarea971085;35;false;90
T971086;Tarea971086;18;true;40
T971087;Tarea971087;29;true;71
T971088;Tarea971088;78;true;61
T971089;Tarea971089;70;true;51
T971090;Tarea971090;19;true;60
T971091;Tarea971091;71;true;67
T971092;Tarea971092;23;false;41
T971093;Tarea971093;10;false;61
T971094;Tarea971094;89;false;85
T971095;Tarea971095;55;false;72
T971096;Tarea971096;81;true;85
T971097;Tarea971097;37;true;53
T971098;Tarea971098;35;false;71
T971099;Tarea971099;54;false;84
T971100;Tarea971100;45;true;56
T971101;Tarea971101;80;true;43
T971102;Tarea971102;64;false;70
T971103;Tarea971103;16;true;33
T971104;Tarea971104;61;true;86
T971105;Tarea971105;75;true;48
T971106;Tarea971106;56;false;46
T971107;Tarea971107;38;false;53
T971108;Tarea971108;34;true;45
T971109;Tarea971109;41;true;58
T971110;Tarea971110;47;false;72
T971111;Tarea971111;16;false;50
T971112;Tarea971112;46;true;83
T971113;Tarea971113;90;true;52
T971114;Tarea971114;18;true;47
T971115;Tarea971115;97;false;31
T971116;Tarea971116;30;false;56
T971117;Tarea971117;67;false;61
T971118;Tarea971118;90;false;48
T971119;Tarea971119;40;true;66
T971120;Tarea971120;26;false;50
T971121;Tarea971121;95;false;61
T971122;Tarea971122;50;false;83
T971123;Tarea971123;30;true;46
T971124;Tarea971124;97;false;53
T971125;Tarea971125;11;false;84
T971126;Tarea971126;12;true;41
T971127;Tarea971127;87;true;83
T971128;Tarea971128;52;false;72
T971129;Tarea971129;99;false;85
T971130;Tarea971130;68;true;66
T971131;Tarea971131;11;true;44
T971132;Tarea971132;90;false;68
T971133;Tarea971133;36;false;78
T971134;Tarea971134;87;false;62
T971135;Tarea971135;36;true;74
T971136;Tarea971136;97;false;68
T971137;Tarea971137;46;false;85
T971138;Tarea971138;90;true;37
T971139;Tarea971139;22;false;76
T971140;Tarea971140;63;false;74
T971141;Tarea971141;37;true;69
T971142;Tarea971142;48;false;54
T971143;Tarea971143;97;true;55
T971144;Tarea971144;56;false;67
T971145;Tarea971145;22;true;61
T971146;Tarea971146;93;true;82
T971147;Tarea971147;74;true;59
T971148;Tarea971148;94;false;43
T971149;Tarea971149;50;false;48
T971150;Tarea971150;31;true;63
T971151;Tarea971151;25;false;75
T971152;Tarea971152;52;true;50
T971153;Tarea971153;57;false;65
T971154;Tarea971154;46;false;60
T971155;Tarea971155;10;true;37
T971156;Tarea971156;59;false;59
T971157;Tarea971157;16;true;76
T971158;Tarea971158;75;true;67
T971159;Tarea971159;59;false;65
T971160;Tarea971160;31;true;66
T971161;Tarea971161;68;true;48
T971162;Tarea971162;100;false;77
T971163;Tarea971163;18;false;54
T971164;Tarea971164;99;true;67
T971165;Tarea971165;36;false;67
T971166;Tarea971166;64;false;31
T971167;Tarea971167;10;true;36
T971168;Tarea971168;80;true;42
T971169;Tarea971169;72;false;68
T971170;Tarea971170;16;true;82
T971171;Tarea971171;52;true;50
T971172;Tarea971172;22;true;77
T971173;Tarea971173;66;true;32
T971174;Tarea971174;92;true;46
T971175;Tarea971175;40;true;62
T971176;Tarea971176;91;false;65
T971177;Tarea971177;81;false;66
T971178;Tarea971178;100;false;57
T971179;Tarea971179;33;false;80
T971180;Tarea971180;63;false;50
T971181;Tarea971181;67;false;30
T971182;Tarea971182;64;true;53
T971183;Tarea971183;37;false;64
T971184;Tarea971184;61;true;45
T971185;Tarea971185;93;true;32
T971186;Tarea971186;83;true;39
T971187;Tarea971187;57;false;62
T971188;Tarea971188;49;false;80
T971189;Tarea971189;55;true;53
T971190;Tarea971190;34;true;78
T971191;Tarea971191;32;false;64
T971192;Tarea971192;67;false;61
T971193;Tarea971193;63;false;42
T971194;Tarea971194;92;false;38
T971195;Tarea971195;41;true;75
T971196;Tarea971196;64;false;77
T971197;Tarea971197;91;true;40
T971198;Tarea971198;96;true;33
T971199;Tarea971199;58;true;62
T971200;Tarea971200;61;true;81
T971201;Tarea971201;78;true;88
T971202;Tarea971202;47;false;84
T971203;Tarea971203;74;false;72
T971204;Tarea971204;52;true;31
T971205;Tarea971205;51;true;64
T971206;Tarea971206;95;true;35
T971207;Tarea971207;19;true;42
T971208;Tarea971208;54;false;79
T971209;Tarea971209;34;true;58
T971210;Tarea971210;56;true;37
T971211;Tarea971211;35;false;67
T971212;Tarea971212;93;true;70
T971213;Tarea971213;63;false;53
T971214;Tarea971214;70;false;58
T971215;Tarea971215;66;true;87
T971216;Tarea971216;83;true;32
T971217;Tarea971217;35;false;75
T971218;Tarea971218;44;true;89
T971219;Tarea971219;87;true;87
T971220;Tarea971220;85;true;45
T971221;Tarea971221;92;false;72
T971222;Tarea971222;66;false;77
T971223;Tarea971223;50;true;45
T971224;Tarea971224;47;true;37
T971225;Tarea971225;55;false;77
T971226;Tarea971226;76;false;32
T971227;Tarea971227;44;true;45
T971228;Tarea971228;43;true;32
T971229;Tarea971229;99;false;51
T971230;Tarea971230;28;false;66
T971231;Tarea971231;40;true;65
T971232;Tarea971232;43;true;39
T971233;Tarea971233;66;true;61
T971234;Tarea971234;22;true;85
T971235;Tarea971235;93;true;36
T971236;Tarea971236;25;false;68
T971237;Tarea971237;40;false;79
T971238;Tarea971238;96;false;80
T971239;Tarea971239;34;false;55
T971240;Tarea971240;99;false;86
T971241;Tarea971241;76;true;34
T971242;Tarea971242;61;true;30
T971243;Tarea971243;22;true;84
T971244;Tarea971244;89;true;31
T971245;Tarea971245;17;false;83
T971246;Tarea971246;30;true;62
T971247;Tarea971247;22;true;54
T971248;Tarea971248;80;true;52
T971249;Tarea971249;47;false;90
T971250;Tarea971250;68;true;54
T971251;Tarea971251;64;false;66
T971252;Tarea971252;13;true;54
T971253;Tarea971253;67;true;87
T971254;Tarea971254;37;true;80
T971255;Tarea971255;63;true;36
T971256;Tarea971256;70;true;33
T971257;Tarea971257;92;true;85
T971258;Tarea971258;70;false;42
T971259;Tarea971259;89;true;52
T971260;Tarea971260;71;false;69
T971261;Tarea971261;35;false;57
T971262;Tarea971262;32;false;66
T971263;Tarea971263;74;false;57
T971264;Tarea971264;11;true;48
T971265;Tarea971265;12;false;83
T971266;Tarea971266;75;true;89
T971267;Tarea971267;44;false;34
T971268;Tarea971268;19;true;58
T971269;Tarea971269;18;false;42
T971270;Tarea971270;41;false;59
T971271;Tarea971271;67;false;49
T971272;Tarea971272;27;true;40
T971273;Tarea971273;78;true;42
T971274;Tarea971274;72;false;48
T971275;Tarea971275;20;true;84
T971276;Tarea971276;96;false;84
T971277;Tarea971277;61;false;82
T971278;Tarea971278;66;false;89
T971279;Tarea971279;28;false;80
T971280;Tarea971280;67;true;85
T971281;Tarea971281;57;true;61
T971282;Tarea971282;82;true;44
T971283;Tarea971283;30;true;79
T971284;Tarea971284;86;false;44
T971285;Tarea971285;69;true;78
T971286;Tarea971286;71;false;51
T971287;Tarea971287;36;true;56
T971288;Tarea971288;58;true;71
T971289;Tarea971289;45;true;83
T971290;Tarea971290;70;true;70
T971291;Tarea971291;100;false;90
T971292;Tarea971292;82;false;63
T971293;Tarea971293;31;false;37
T971294;Tarea971294;43;true;49
T971295;Tarea971295;39;false;84
T971296;Tarea971296;81;false;82
T971297;Tarea971297;51;false;67
T971298;Tarea971298;98;true;75
T971299;Tarea971299;87;true;38
T971300;Tarea971300;13;true;52
T971301;Tarea971301;75;true;54
T971302;Tarea971302;41;false;67
T971303;Tarea971303;33;true;84
T971304;Tarea971304;39;true;48
T971305;Tarea971305;37;false;45
T971306;Tarea971306;77;false;41
T971307;Tarea971307;32;false;36
T971308;Tarea971308;78;true;64
T971309;Tarea971309;68;true;56
T971310;Tarea971310;80;true;85
T971311;Tarea971311;36;true;35
T971312;Tarea971312;32;true;69
T971313;Tarea971313;26;true;58
T971314;Tarea971314;22;false;48
T971315;Tarea971315;20;true;77
T971316;Tarea971316;12;false;31
T971317;Tarea971317;76;false;72
T971318;Tarea971318;48;true;47
T971319;Tarea971319;45;true;66
T971320;Tarea971320;24;true;35
T971321;Tarea971321;70;true;31
T971322;Tarea971322;29;true;31
T971323;Tarea971323;29;false;83
T971324;Tarea971324;61;true;74
T971325;Tarea971325;44;false;41
T971326;Tarea971326;99;true;48
T971327;Tarea971327;77;false;33
T971328;Tarea971328;68;false;75
T971329;Tarea971329;91;false;80
T971330;Tarea971330;70;true;47
T971331;Tarea971331;60;true;70
T971332;Tarea971332;90;true;87
T971333;Tarea971333;47;false;33
T971334;Tarea971334;18;true;73
T971335;Tarea971335;77;true;63
T971336;Tarea971336;32;true;67
T971337;Tarea971337;55;true;38
T971338;Tarea971338;37;true;33
T971339;Tarea971339;96;true;86
T971340;Tarea971340;74;false;41
T971341;Tarea971341;78;true;89
T971342;Tarea971342;53;true;69
T971343;Tarea971343;85;true;90
T971344;Tarea971344;73;true;48
T971345;Tarea971345;86;false;43
T971346;Tarea971346;90;false;73
T971347;Tarea971347;28;true;43
T971348;Tarea971348;87;false;59
T971349;Tarea971349;74;true;80
T971350;Tarea971350;46;true;66
T971351;Tarea971351;24;true;77
T971352;Tarea971352;31;true;46
T971353;Tarea971353;73;false;76
T971354;Tarea971354;14;false;34
T971355;Tarea971355;73;true;47
T971356;Tarea971356;71;true;73
T971357;Tarea971357;63;false;75
T971358;Tarea971358;35;false;90
T971359;Tarea971359;44;true;78
T971360;Tarea971360;68;true;48
T971361;Tarea971361;62;true;88
T971362;Tarea971362;22;true;44
T971363;Tarea971363;14;false;74
T971364;Tarea971364;23;true;66
T971365;Tarea971365;12;true;70
T971366;Tarea971366;73;true;40
T971367;Tarea971367;50;true;85
T971368;Tarea971368;20;false;90
T971369;Tarea971369;47;false;57
T971370;Tarea971370;32;false;32
T971371;Tarea971371;52;false;89
T971372;Tarea971372;60;false;77
T971373;Tarea971373;71;false;66
T971374;Tarea971374;26;false;46
T971375;Tarea971375;49;true;57
T971376;Tarea971376;21;true;75
T971377;Tarea971377;15;false;36
T971378;Tarea971378;22;true;47
T971379;Tarea971379;55;true;50
T971380;Tarea971380;100;false;77
T971381;Tarea971381;80;true;73
T971382;Tarea971382;85;false;57
T971383;Tarea971383;67;false;40
T971384;Tarea971384;25;true;60
T971385;Tarea971385;28;true;66
T971386;Tarea971386;83;true;38
T971387;Tarea971387;78;false;47
T971388;Tarea971388;73;true;43
T971389;Tarea971389;58;true;40
T971390;Tarea971390;14;true;82
T971391;Tarea971391;41;true;90
T971392;Tarea971392;22;false;48
T971393;Tarea971393;63;false;45
T971394;Tarea971394;83;true;66
T971395;Tarea971395;54;false;36
T971396;Tarea971396;50;false;44
T971397;Tarea971397;86;false;82
T971398;Tarea971398;47;false;66
T971399;Tarea971399;54;true;31
T971400;Tarea971400;39;true;54
T971401;Tarea971401;20;false;77
T971402;Tarea971402;34;false;59
T971403;Tarea971403;63;false;76
T971404;Tarea971404;27;false;73
T971405;Tarea971405;25;true;37
T971406;Tarea971406;49;false;31
T971407;Tarea971407;55;true;35
T971408;Tarea971408;17;true;39
T971409;Tarea971409;43;false;38
T971410;Tarea971410;36;false;67
T971411;Tarea971411;38;false;65
T971412;Tarea971412;22;true;48
T971413;Tarea971413;23;true;83
T971414;Tarea971414;99;false;39
T971415;Tarea971415;19;false;83
T971416;Tarea971416;67;false;41
T971417;Tarea971417;39;false;54
T971418;Tarea971418;87;false;40
T971419;Tarea971419;43;true;78
T971420;Tarea971420;20;false;31
T971421;Tarea971421;90;true;36
T971422;Tarea971422;48;false;33
T971423;Tarea971423;76;false;51
T971424;Tarea971424;34;false;83
T971425;Tarea971425;72;false;63
T971426;Tarea971426;16;false;68
T971427;Tarea971427;94;true;60
T971428;Tarea971428;85;true;30
T971429;Tarea971429;23;true;88
T971430;Tarea971430;63;true;44
T971431;Tarea971431;99;true;50
T971432;Tarea971432;18;true;73
T971433;Tarea971433;65;true;90
T971434;Tarea971434;94;false;85
T971435;Tarea971435;11;true;78
T971436;Tarea971436;96;true;37
T971437;Tarea971437;19;false;56
T971438;Tarea971438;58;true;87
T971439;Tarea971439;16;true;70
T971440;Tarea971440;74;true;72
T971441;Tarea971441;46;false;62
T971442;Tarea971442;87;true;61
T971443;Tarea971443;41;false;88
T971444;Tarea971444;64;false;52
T971445;Tarea971445;47;false;32
T971446;Tarea971446;42;true;42
T971447;Tarea971447;71;false;72
T971448;Tarea971448;85;true;78
T971449;Tarea971449;37;true;74
T971450;Tarea971450;39;false;73
T971451;Tarea971451;50;true;85
T971452;Tarea971452;73;true;67
T971453;Tarea971453;89;false;71
T971454;Tarea971454;45;true;73
T971455;Tarea971455;46;false;40
T971456;Tarea971456;76;false;65
T971457;Tarea971457;74;false;48
T971458;Tarea971458;15;true;69
T971459;Tarea971459;99;false;70
T971460;Tarea971460;48;false;72
T971461;Tarea971461;29;true;78
T971462;Tarea971462;41;false;34
T971463;Tarea971463;26;false;86
T971464;Tarea971464;25;true;65
T971465;Tarea971465;92;true;36
T971466;Tarea971466;70;false;74
T971467;Tarea971467;42;false;70
T971468;Tarea971468;100;true;66
T971469;Tarea971469;20;true;67
T971470;Tarea971470;89;false;70
T971471;Tarea971471;33;false;36
T971472;Tarea971472;53;true;68
T971473;Tarea971473;21;true;47
T971474;Tarea971474;16;true;84
T971475;Tarea971475;43;true;80
T971476;Tarea971476;90;false;87
T971477;Tarea971477;54;false;49
T971478;Tarea971478;30;true;71
T971479;Tarea971479;33;true;41
T971480;Tarea971480;47;false;89
T971481;Tarea971481;20;true;60
T971482;Tarea971482;82;true;88
T971483;Tarea971483;23;true;59
T971484;Tarea971484;72;false;67
T971485;Tarea971485;79;false;66
T971486;Tarea971486;79;false;73
T971487;Tarea971487;94;false;64
T971488;Tarea971488;76;true;48
T971489;Tarea971489;95;true;39
T971490;Tarea971490;37;false;70
